category,stt,productId,productCode,productName,gender,color,price,size,s,m,l,feature,part,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,1,10662094,P818PTL03,Quần basic ,women,Xanh nhạt,1188,,,,,Chất liệu thun co dãn 3 chiều với thiết kế đặc trưng in hình logo Galassin ở phần hông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,1,10662094,P818PTL03,Quần basic ,women,Xanh nhạt,1188,,,,,Sử dụng chất liệu sợi có tính năng khử mùi mang lại cảm giác thoải mái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,Dài quần từ eo,42.8,44.8,46.8,"Quần đùi nữ có tính năng chống tia UV , có thể mặc phối hợp với đồ bơi",Mattruoc,https://base-ec2if.akamaized.net/images/item/origin/d7a029fdd2bf448cb01de9c1b0dcde9a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,Vòng eo,69,72,75,Thích hợp khi đi biển,Matsau,https://base-ec2if.akamaized.net/images/item/origin/3e9d9c69ab9e9c5b37a08f467abf163b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,Vòng ống,55,57,59,Sử dụng chất liệu sợi SUPER EVAPOS độc quyển của Peaks Eight,Matngang1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,Dài từ đáy,23.8,25.3,26.8,Quần đùi dạng ống rộng tạo cảm giác thoải mái khi mặc,Matngang2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,Vòng hông,93.8,96.8,99.8,"Có tính năng thấm hút mồ hôi cực nhanh, tạo cảm giác thoải mái cho người mặc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,,,,,Có thể mặc phối hợp với quần dài ôm bó sát chống nắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,,,,,Chất liệu thun co dãn 3 chiều với thiết kế đặc trưng in hình logo Galassin ở phần hông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,2,10662111,P818PTL03,Quần basic ,women,Hồng Magenda,1188,,,,,Sử dụng chất liệu sợi có tính năng khử mùi mang lại cảm giác thoải mái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,Dài quần từ eo,42.8,44.8,46.8,"Quần đùi nữ có tính năng chống tia UV , có thể mặc phối hợp với đồ bơi",Mattruoc,https://base-ec2if.akamaized.net/images/item/origin/fbcfa3d583fead5f9356214f9a196339.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,Vòng eo,69,72,75,Thích hợp khi đi biển,Matsau,https://base-ec2if.akamaized.net/images/item/origin/6fc2062533c686e8e65ef9ad46d9b168.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,Vòng ống,55,57,59,Sử dụng chất liệu sợi SUPER EVAPOS độc quyển của Peaks Eight,Matngang1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,Dài từ đáy,23.8,25.3,26.8,Quần đùi dạng ống rộng tạo cảm giác thoải mái khi mặc,Matngang2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,Vòng hông,93.8,96.8,99.8,"Có tính năng thấm hút mồ hôi cực nhanh, tạo cảm giác thoải mái cho người mặc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,,,,,Có thể mặc phối hợp với quần dài ôm bó sát chống nắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,,,,,Chất liệu thun co dãn 3 chiều với thiết kế đặc trưng in hình logo Galassin ở phần hông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quần đùi,3,10662122,P818PTL03,Quần basic ,women,Navy,1188,,,,,Sử dụng chất liệu sợi có tính năng khử mùi mang lại cảm giác thoải mái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,1,10662280,P818ACL01,Găng chống nắng,women,Trắng,929,Chiều dài,89,89,89,Có tính năng chống tia UV,Mattruoc,https://base-ec2if.akamaized.net/images/item/origin/a4e0d74680babbe32f9906ac30cf003a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,1,10662280,P818ACL01,Găng chống nắng,women,Trắng,929,Vòng bắp tay,60.9,60.9,60.9,Thích hợp khi đi ngoài trời hoặc lái xe,Matsau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,1,10662280,P818ACL01,Găng chống nắng,women,Trắng,929,Vòng cổ tay,36.6,36.6,36.6,Sử dụng chất liệu sợi Evaedge độc quyền của Peaks Eight,Matngang1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,1,10662280,P818ACL01,Găng chống nắng,women,Trắng,929,,,,,"Chất liệu thun co dãn , tạo cảm giác thoải mái khi vận động",Matngang2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,1,10662280,P818ACL01,Găng chống nắng,women,Trắng,929,,,,,"Thiết kế theo chiều dài cánh tay , thích hợp khi kếp hợp với áo thun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,2,10662288,P818ACL01,Găng chống nắng,women,Hồng nhạt,929,Chiều dài,89,89,89,Có tính năng chống tia UV,Mattruoc,https://base-ec2if.akamaized.net/images/item/origin/45d880166ff1127a33ac9ea1bc8bc7ff.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,2,10662288,P818ACL01,Găng chống nắng,women,Hồng nhạt,929,Vòng bắp tay,60.9,60.9,60.9,Thích hợp khi đi ngoài trời hoặc lái xe,Matsau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,2,10662288,P818ACL01,Găng chống nắng,women,Hồng nhạt,929,Vòng cổ tay,36.6,36.6,36.6,Sử dụng chất liệu sợi Evaedge độc quyền của Peaks Eight,Matngang1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,2,10662288,P818ACL01,Găng chống nắng,women,Hồng nhạt,929,,,,,"Chất liệu thun co dãn , tạo cảm giác thoải mái khi vận động",Matngang2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,2,10662288,P818ACL01,Găng chống nắng,women,Hồng nhạt,929,,,,,"Thiết kế theo chiều dài cánh tay , thích hợp khi kếp hợp với áo thun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,3,10662299,P818ACL01,Găng chống nắng,women,Navy,929,Chiều dài,89,89,89,Có tính năng chống tia UV,Mattruoc,https://base-ec2if.akamaized.net/images/item/origin/4690b26704ea298b540b560ced178420.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,3,10662299,P818ACL01,Găng chống nắng,women,Navy,929,Vòng bắp tay,60.9,60.9,60.9,Thích hợp khi đi ngoài trời hoặc lái xe,Matsau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,3,10662299,P818ACL01,Găng chống nắng,women,Navy,929,Vòng cổ tay,36.6,36.6,36.6,Sử dụng chất liệu sợi Evaedge độc quyền của Peaks Eight,Matngang1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,3,10662299,P818ACL01,Găng chống nắng,women,Navy,929,,,,,"Chất liệu thun co dãn , tạo cảm giác thoải mái khi vận động",Matngang2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Găng tay ,3,10662299,P818ACL01,Găng chống nắng,women,Navy,929,,,,,"Thiết kế theo chiều dài cánh tay , thích hợp khi kếp hợp với áo thun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
